,Date/Time,temp_outdoor,solar,occ_0,heating,cooling,temp_zone_0,ATTIC_UNIT1:Zone Air System Sensible Heating Rate [W](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Cooling Rate [W](TimeStep),ATTIC_UNIT1:Zone Air Temperature [C](TimeStep),CRAWLSPACE_UNIT1:Zone Air System Sensible Heating Rate [W](TimeStep),CRAWLSPACE_UNIT1:Zone Air System Sensible Cooling Rate [W](TimeStep),CRAWLSPACE_UNIT1:Zone Air Temperature [C](TimeStep) ,Time,day_sin,day_cos,Cphvac_0,Hphvac_0,phvac_0,setpt_0
2023-06-04 02:30:00, 06/04  02:45:00,58.415000000000006,0.0,3.0,0.0,0.0,75.28852805377907,0.0,0.0,12.437647150975476,0.0,0.0,18.361288643300337,2023-06-04 02:30:00,0.6087614290087205,0.7933533402912353,-0.0,0.0,-0.0,24
2023-06-04 02:45:00, 06/04  03:00:00,57.92,0.0,3.0,0.0,0.0,75.5065654284313,0.0,0.0,11.99046498764516,0.0,0.0,18.328633339738232,2023-06-04 02:45:00,0.6593458151000688,0.7518398074789774,-0.0,0.0,-0.0,24
2023-06-04 03:00:00, 06/04  03:15:00,57.425,0.0,3.0,0.0,0.0,75.54912049689145,0.0,0.0,11.541261057607766,0.0,0.0,18.29819286128449,2023-06-04 03:00:00,0.7071067811865475,0.7071067811865476,-0.0,0.0,-0.0,24
2023-06-04 03:15:00, 06/04  03:30:00,56.93,0.0,3.0,0.0,0.0,75.50176339837361,0.0,0.0,11.203674423714247,0.0,0.0,18.26702188989311,2023-06-04 03:15:00,0.7518398074789773,0.659345815100069,-0.0,0.0,-0.0,24
2023-06-04 03:30:00, 06/04  03:45:00,56.435,0.0,3.0,0.0,0.0,75.42221466648235,0.0,0.0,10.992562335079567,0.0,0.0,18.23631309985073,2023-06-04 03:30:00,0.7933533402912352,0.6087614290087207,-0.0,0.0,-0.0,24
2023-06-04 03:45:00, 06/04  04:00:00,55.94,0.0,3.0,0.0,0.0,75.33181420198353,0.0,0.0,10.88102147626986,0.0,0.0,18.20589098238594,2023-06-04 03:45:00,0.8314696123025451,0.5555702330196024,-0.0,0.0,-0.0,24
2023-06-04 04:00:00, 06/04  04:15:00,55.67,0.0,3.0,0.0,0.0,75.25315950376242,0.0,0.0,10.827049985353376,0.0,0.0,18.17629759674377,2023-06-04 04:00:00,0.8660254037844386,0.5000000000000001,-0.0,0.0,-0.0,24
2023-06-04 04:15:00, 06/04  04:30:00,55.4,0.0,3.0,0.0,0.0,75.17728846457717,0.0,0.0,10.790223649535983,0.0,0.0,18.14789578241077,2023-06-04 04:15:00,0.8968727415326883,0.4422886902190014,-0.0,0.0,-0.0,24
2023-06-04 04:30:00, 06/04  04:45:00,55.13,18.75,3.0,0.0,0.0,75.14227807851277,0.0,0.0,10.801859750330951,0.0,0.0,18.121131742636425,2023-06-04 04:30:00,0.9238795325112868,0.3826834323650898,-0.0,0.0,-0.0,24
2023-06-04 04:45:00, 06/04  05:00:00,54.86,37.5,3.0,0.0,0.0,75.16585821525867,0.0,0.0,10.94008933708654,0.0,0.0,18.09790112942239,2023-06-04 04:45:00,0.9469301294951056,0.3214394653031617,-0.0,0.0,-0.0,24
2023-06-04 05:00:00, 06/04  05:15:00,56.39,56.25,3.0,0.0,0.0,75.27352313592752,0.0,0.0,11.232335642593366,0.0,0.0,18.089438889304844,2023-06-04 05:00:00,0.9659258262890682,0.2588190451025209,-0.0,0.0,-0.0,24
2023-06-04 05:15:00, 06/04  05:30:00,57.92,75.0,3.0,0.0,0.0,75.46570429126612,0.0,0.0,11.796724848458728,0.0,0.0,18.07907763236435,2023-06-04 05:15:00,0.9807852804032304,0.1950903220161283,-0.0,0.0,-0.0,24
2023-06-04 05:30:00, 06/04  05:45:00,59.45,70.5,3.0,0.0,0.0,75.55258913690821,0.0,0.0,12.365153246355495,0.0,0.0,18.08715082061208,2023-06-04 05:30:00,0.9914448613738104,0.1305261922200517,-0.0,0.0,-0.0,24
2023-06-04 05:45:00, 06/04  06:00:00,60.98,66.0,3.0,0.0,0.0,75.74041046658851,0.0,0.0,13.29243956229612,0.0,0.0,18.10348330726949,2023-06-04 05:45:00,0.9978589232386036,0.0654031292301432,-0.0,0.0,-0.0,24
2023-06-04 06:00:00, 06/04  06:15:00,62.19500000000001,61.5,3.0,0.0,0.0,75.85647383446867,0.0,0.0,14.0013237548381,0.0,0.0,18.123438028407328,2023-06-04 06:00:00,1.0,6.123233995736766e-17,-0.0,0.0,-0.0,24
2023-06-04 06:15:00, 06/04  06:30:00,63.41,57.0,3.0,0.0,0.0,76.0752519281185,0.0,0.0,15.111122176117284,0.0,0.0,18.15641704046384,2023-06-04 06:15:00,0.9978589232386036,-0.0654031292301429,-0.0,0.0,-0.0,24
2023-06-04 06:30:00, 06/04  06:45:00,64.625,112.5,3.0,0.0,2064.956975205037,73.54653685843849,0.0,0.0,15.982493837702425,0.0,0.0,18.18413936570729,2023-06-04 06:30:00,0.9914448613738104,-0.1305261922200513,-2064.956975205037,0.0,-2064.956975205037,24
2023-06-04 06:45:00, 06/04  07:00:00,65.84,168.0,3.0,0.0,0.0,74.8833840613584,0.0,0.0,17.479505625444784,0.0,0.0,18.221244533905804,2023-06-04 06:45:00,0.9807852804032304,-0.1950903220161279,-0.0,0.0,-0.0,24
2023-06-04 07:00:00, 06/04  07:15:00,67.37,223.5,2.6493,0.0,0.0,75.56016091179617,0.0,0.0,19.295787140921263,0.0,0.0,18.272161099075817,2023-06-04 07:00:00,0.9659258262890684,-0.2588190451025206,-0.0,0.0,-0.0,24
2023-06-04 07:15:00, 06/04  07:30:00,68.9,279.0,2.6493,0.0,2092.5586722497865,73.79450589809701,0.0,0.0,21.650200263742708,0.0,0.0,18.33910971779232,2023-06-04 07:15:00,0.9469301294951056,-0.3214394653031613,-2092.5586722497865,0.0,-2092.5586722497865,24
2023-06-04 07:30:00, 06/04  07:45:00,70.43,300.0,2.6493,0.0,0.0,75.03002097780166,0.0,0.0,24.348285814995734,0.0,0.0,18.45007076877064,2023-06-04 07:30:00,0.9238795325112868,-0.3826834323650895,-0.0,0.0,-0.0,24
2023-06-04 07:45:00, 06/04  08:00:00,71.96,321.0,2.6493,0.0,2045.7632555294088,73.39743997554962,0.0,0.0,26.14832327294453,0.0,0.0,18.53646263340873,2023-06-04 07:45:00,0.8968727415326884,-0.4422886902190011,-2045.7632555294088,0.0,-2045.7632555294088,24
2023-06-04 08:00:00, 06/04  08:15:00,72.185,342.0,1.22583,0.0,0.0,75.48629776924933,0.0,0.0,28.033078246836105,0.0,0.0,18.63856983395324,2023-06-04 08:00:00,0.8660254037844387,-0.4999999999999998,-0.0,0.0,-0.0,24
2023-06-04 08:15:00, 06/04  08:30:00,72.41,363.0,1.22583,0.0,2071.3490062732594,73.63002119145698,0.0,0.0,29.95046845930255,0.0,0.0,18.75544767559205,2023-06-04 08:15:00,0.8314696123025455,-0.555570233019602,-2071.3490062732594,0.0,-2071.3490062732594,24
2023-06-04 08:30:00, 06/04  08:45:00,72.63499999999999,398.5,1.22583,0.0,0.0,75.27529469887033,0.0,0.0,32.34163830088799,0.0,0.0,18.925454147170225,2023-06-04 08:30:00,0.7933533402912354,-0.6087614290087203,-0.0,0.0,-0.0,24
2023-06-04 08:45:00, 06/04  09:00:00,72.86,434.0,1.22583,0.0,2083.9234504229494,73.75578181048088,0.0,0.0,33.981465743831805,0.0,0.0,19.02948651341841,2023-06-04 08:45:00,0.7518398074789777,-0.6593458151000685,-2083.9234504229494,0.0,-2083.9234504229494,24
2023-06-04 09:00:00, 06/04  09:15:00,74.61500000000001,469.5,0.72567,0.0,0.0,75.62430073168952,0.0,0.0,36.28708156418936,0.0,0.0,19.17208259194601,2023-06-04 09:00:00,0.7071067811865476,-0.7071067811865475,-0.0,0.0,-0.0,24
2023-06-04 09:15:00, 06/04  09:30:00,76.37,505.0,0.72567,0.0,2116.16958649092,74.05136980891058,0.0,0.0,38.2551244871153,0.0,0.0,19.270438345378764,2023-06-04 09:15:00,0.659345815100069,-0.7518398074789773,-2116.16958649092,0.0,-2116.16958649092,24
2023-06-04 09:30:00, 06/04  09:45:00,78.125,451.0,0.72567,0.0,0.0,76.44420355431028,0.0,0.0,40.621070726809386,0.0,0.0,19.3811986591402,2023-06-04 09:30:00,0.6087614290087209,-0.793353340291235,-0.0,0.0,-0.0,32
2023-06-04 09:45:00, 06/04  10:00:00,79.88,397.0,0.72567,0.0,0.0,77.49806279991246,0.0,0.0,43.07200447934413,0.0,0.0,19.49337369085804,2023-06-04 09:45:00,0.5555702330196025,-0.831469612302545,-0.0,0.0,-0.0,32
2023-06-04 10:00:00, 06/04  10:15:00,79.88,343.0,0.72567,0.0,0.0,78.58339307361209,0.0,0.0,45.24608734281448,0.0,0.0,19.60384060534527,2023-06-04 10:00:00,0.5000000000000003,-0.8660254037844385,-0.0,0.0,-0.0,32
2023-06-04 10:15:00, 06/04  10:30:00,79.88,289.0,0.72567,0.0,0.0,79.40874882407152,0.0,0.0,46.76878539837158,0.0,0.0,19.707942037479448,2023-06-04 10:15:00,0.4422886902190017,-0.8968727415326881,-0.0,0.0,-0.0,32
2023-06-04 10:30:00, 06/04  10:45:00,79.88,314.0,0.72567,0.0,0.0,80.07294248112248,0.0,0.0,47.67723109777306,0.0,0.0,19.8011462109434,2023-06-04 10:30:00,0.3826834323650899,-0.9238795325112868,-0.0,0.0,-0.0,32
2023-06-04 10:45:00, 06/04  11:00:00,79.88,339.0,0.72567,0.0,0.0,80.62519921042174,0.0,0.0,48.22055790115962,0.0,0.0,19.882806649955988,2023-06-04 10:45:00,0.3214394653031617,-0.9469301294951056,-0.0,0.0,-0.0,32
2023-06-04 11:00:00, 06/04  11:15:00,80.15,364.0,0.72567,0.0,0.0,81.07510083819555,0.0,0.0,48.56606121268324,0.0,0.0,19.95030478078272,2023-06-04 11:00:00,0.258819045102521,-0.9659258262890682,-0.0,0.0,-0.0,32
2023-06-04 11:15:00, 06/04  11:30:00,80.42,389.0,0.72567,0.0,0.0,81.90593367258771,0.0,0.0,49.127352983859446,0.0,0.0,20.03868783965209,2023-06-04 11:15:00,0.1950903220161286,-0.9807852804032304,-0.0,0.0,-0.0,32
2023-06-04 11:30:00, 06/04  11:45:00,80.69,337.0,0.72567,0.0,0.0,82.45813429143065,0.0,0.0,49.50899485434896,0.0,0.0,20.088309354307235,2023-06-04 11:30:00,0.130526192220052,-0.9914448613738104,-0.0,0.0,-0.0,32
2023-06-04 11:45:00, 06/04  12:00:00,80.96,285.0,0.72567,0.0,0.0,82.97548460968478,0.0,0.0,49.93396671157639,0.0,0.0,20.134664319188623,2023-06-04 11:45:00,0.0654031292301435,-0.9978589232386036,-0.0,0.0,-0.0,32
2023-06-04 12:00:00, 06/04  12:15:00,81.95,233.0,0.72567,0.0,0.0,83.57096890490213,0.0,0.0,50.40807633724137,0.0,0.0,20.179660994479114,2023-06-04 12:00:00,1.2246467991473532e-16,-1.0,-0.0,0.0,-0.0,32
2023-06-04 12:15:00, 06/04  12:30:00,82.94,181.0,0.72567,0.0,0.0,84.25861006581488,0.0,0.0,50.95941268977407,0.0,0.0,20.227911774792425,2023-06-04 12:15:00,-0.0654031292301428,-0.9978589232386036,-0.0,0.0,-0.0,32
2023-06-04 12:30:00, 06/04  12:45:00,83.93,162.5,0.72567,0.0,0.0,84.94875105813932,0.0,0.0,51.48876028461356,0.0,0.0,20.28444693852009,2023-06-04 12:30:00,-0.1305261922200513,-0.9914448613738104,-0.0,0.0,-0.0,32
2023-06-04 12:45:00, 06/04  13:00:00,84.91999999999999,144.0,0.72567,0.0,0.0,85.57461940672302,0.0,0.0,51.773477900990166,0.0,0.0,20.346899560912306,2023-06-04 12:45:00,-0.1950903220161279,-0.9807852804032304,-0.0,0.0,-0.0,32
2023-06-04 13:00:00, 06/04  13:15:00,84.91999999999999,125.5,0.72567,0.0,0.0,86.14078547065036,0.0,0.0,51.65548287015068,0.0,0.0,20.410073041810904,2023-06-04 13:00:00,-0.2588190451025203,-0.9659258262890684,-0.0,0.0,-0.0,32
2023-06-04 13:15:00, 06/04  13:30:00,84.91999999999999,107.0,0.72567,0.0,0.0,86.6537272669378,0.0,0.0,51.04706231154992,0.0,0.0,20.468525619007067,2023-06-04 13:15:00,-0.3214394653031611,-0.9469301294951058,-0.0,0.0,-0.0,32
2023-06-04 13:30:00, 06/04  13:45:00,84.91999999999999,291.0,0.72567,0.0,0.0,87.01480790619465,0.0,0.0,50.52183169923925,0.0,0.0,20.510608829546385,2023-06-04 13:30:00,-0.3826834323650892,-0.923879532511287,-0.0,0.0,-0.0,32
2023-06-04 13:45:00, 06/04  14:00:00,84.91999999999999,475.0,0.72567,0.0,0.0,87.48656788340219,0.0,0.0,50.40138074070447,0.0,0.0,20.55197017572959,2023-06-04 13:45:00,-0.4422886902190011,-0.8968727415326884,-0.0,0.0,-0.0,32
2023-06-04 14:00:00, 06/04  14:15:00,85.19,659.0,0.72567,0.0,0.0,88.45305434058125,0.0,0.0,50.68479765837448,0.0,0.0,20.61231084842988,2023-06-04 14:00:00,-0.4999999999999997,-0.8660254037844388,-0.0,0.0,-0.0,32
2023-06-04 14:15:00, 06/04  14:30:00,85.46000000000001,843.0,0.72567,0.0,0.0,88.95713704389446,0.0,0.0,51.490424945390544,0.0,0.0,20.654997341494337,2023-06-04 14:15:00,-0.555570233019602,-0.8314696123025455,-0.0,0.0,-0.0,32
2023-06-04 14:30:00, 06/04  14:45:00,85.73,791.75,0.72567,0.0,0.0,89.60452242648404,0.0,0.0,52.24191338315927,0.0,0.0,20.71071314710039,2023-06-04 14:30:00,-0.6087614290087203,-0.7933533402912354,-0.0,0.0,-0.0,32
2023-06-04 14:45:00, 06/04  15:00:00,86.0,740.5,0.72567,0.0,0.0,90.16008991395184,0.0,0.0,52.43247183370974,0.0,0.0,20.76339924985459,2023-06-04 14:45:00,-0.6593458151000685,-0.7518398074789777,-0.0,0.0,-0.0,32
2023-06-04 15:00:00, 06/04  15:15:00,86.0,689.25,0.72567,0.0,0.0,91.21368061054756,0.0,0.0,52.274855496800505,0.0,0.0,20.83234019914852,2023-06-04 15:00:00,-0.7071067811865471,-0.7071067811865479,-0.0,0.0,-0.0,32
2023-06-04 15:15:00, 06/04  15:30:00,86.0,638.0,0.72567,0.0,3595.017564227204,87.01947825305436,0.0,0.0,51.45848748701347,0.0,0.0,20.87203890917476,2023-06-04 15:15:00,-0.7518398074789773,-0.6593458151000691,-3595.017564227204,0.0,-3595.017564227204,32
2023-06-04 15:30:00, 06/04  15:45:00,86.0,631.0,0.72567,0.0,0.0,89.49632545878369,0.0,0.0,50.614266980768,0.0,0.0,20.9104661234298,2023-06-04 15:30:00,-0.7933533402912349,-0.6087614290087209,-0.0,0.0,-0.0,32
2023-06-04 15:45:00, 06/04  16:00:00,86.0,624.0,0.72567,0.0,0.0,90.34110625072395,0.0,0.0,49.67619933701541,0.0,0.0,20.944380642649115,2023-06-04 15:45:00,-0.8314696123025448,-0.555570233019603,-0.0,0.0,-0.0,32
2023-06-04 16:00:00, 06/04  16:15:00,85.73,617.0,0.8849400000000001,0.0,3577.08051109786,86.8730135827201,0.0,0.0,48.735654505995,0.0,0.0,20.973750145127497,2023-06-04 16:00:00,-0.8660254037844384,-0.5000000000000004,-3577.08051109786,0.0,-3577.08051109786,32
2023-06-04 16:15:00, 06/04  16:30:00,85.46000000000001,610.0,0.8849400000000001,0.0,0.0,89.87547374574677,0.0,0.0,47.773098542961286,0.0,0.0,20.999418736121893,2023-06-04 16:15:00,-0.8968727415326883,-0.4422886902190013,-0.0,0.0,-0.0,32
2023-06-04 16:30:00, 06/04  16:45:00,85.19,481.0,0.8849400000000001,0.0,3459.876776174795,85.85227014478153,0.0,0.0,46.69015489806404,0.0,0.0,21.02334746421222,2023-06-04 16:30:00,-0.9238795325112864,-0.3826834323650903,-3459.876776174795,0.0,-3459.876776174795,32
2023-06-04 16:45:00, 06/04  17:00:00,84.91999999999999,352.0,0.8849400000000001,0.0,0.0,89.11982431360292,0.0,0.0,45.2232607131695,0.0,0.0,21.0417810403845,2023-06-04 16:45:00,-0.9469301294951056,-0.3214394653031618,-0.0,0.0,-0.0,32
2023-06-04 17:00:00, 06/04  17:15:00,83.435,223.0,1.6593,0.0,0.0,91.23259349865845,0.0,0.0,43.43608265443794,0.0,0.0,21.05282461737785,2023-06-04 17:00:00,-0.965925826289068,-0.2588190451025215,-0.0,0.0,-0.0,32
2023-06-04 17:15:00, 06/04  17:30:00,81.95,94.0,1.6593,0.0,3592.311705331808,87.01976976674882,0.0,0.0,42.066743737736914,0.0,0.0,21.04574575004869,2023-06-04 17:15:00,-0.9807852804032304,-0.1950903220161286,-3592.311705331808,0.0,-3592.311705331808,32
2023-06-04 17:30:00, 06/04  17:45:00,80.465,155.75,1.6593,0.0,0.0,89.7646074188394,0.0,0.0,40.61109090878866,0.0,0.0,21.026279419586857,2023-06-04 17:30:00,-0.9914448613738104,-0.1305261922200525,-0.0,0.0,-0.0,32
2023-06-04 17:45:00, 06/04  18:00:00,78.98,217.5,1.6593,0.0,3526.314845293583,86.4417696175021,0.0,0.0,38.91430486478297,0.0,0.0,20.995065537027177,2023-06-04 17:45:00,-0.9978589232386036,-0.0654031292301436,-3526.314845293583,0.0,-3526.314845293583,32
2023-06-04 18:00:00, 06/04  18:15:00,78.98,279.25,2.69079,0.0,0.0,89.38019930579983,0.0,0.0,37.63239468700273,0.0,0.0,20.96519051252285,2023-06-04 18:00:00,-1.0,-1.8369701987210294e-16,-0.0,0.0,-0.0,32
2023-06-04 18:15:00, 06/04  18:30:00,78.98,341.0,2.69079,0.0,3413.651726048195,85.45208750346646,0.0,0.0,36.04561965245086,0.0,0.0,20.93235131869141,2023-06-04 18:15:00,-0.9978589232386036,0.0654031292301423,-3413.651726048195,0.0,-3413.651726048195,32
2023-06-04 18:30:00, 06/04  18:45:00,78.98,263.0,2.69079,0.0,0.0,88.70670524371369,0.0,0.0,34.33116778057324,0.0,0.0,20.897653739997008,2023-06-04 18:30:00,-0.9914448613738104,0.1305261922200512,-0.0,0.0,-0.0,32
2023-06-04 18:45:00, 06/04  19:00:00,78.98,185.0,2.69079,0.0,0.0,90.77417671906004,0.0,0.0,32.46669670974683,0.0,0.0,20.851333386924672,2023-06-04 18:45:00,-0.9807852804032308,0.1950903220161274,-0.0,0.0,-0.0,32
2023-06-04 19:00:00, 06/04  19:15:00,77.945,107.0,2.69079,0.0,3507.086858752845,86.26594856817186,0.0,0.0,30.98106872577571,0.0,0.0,20.803735369832253,2023-06-04 19:00:00,-0.9659258262890684,0.2588190451025203,-3507.086858752845,0.0,-3507.086858752845,24
2023-06-04 19:15:00, 06/04  19:30:00,76.91,0.0,2.69079,0.0,3407.4070912746643,85.39942166917837,0.0,0.0,29.439672255737875,0.0,0.0,20.737147217361777,2023-06-04 19:15:00,-0.9469301294951056,0.3214394653031615,-3407.4070912746643,0.0,-3407.4070912746643,24
2023-06-04 19:30:00, 06/04  19:45:00,75.875,0.0,2.69079,0.0,3266.426795713128,84.17718526836299,0.0,0.0,27.81712679619745,0.0,0.0,20.637017994590245,2023-06-04 19:30:00,-0.923879532511287,0.3826834323650891,-3266.426795713128,0.0,-3266.426795713128,24
2023-06-04 19:45:00, 06/04  20:00:00,74.84,0.0,2.69079,0.0,3214.4563827867446,83.72390170924018,0.0,0.0,26.55242676875229,0.0,0.0,20.547033439156426,2023-06-04 19:45:00,-0.8968727415326885,0.442288690219001,-3214.4563827867446,0.0,-3214.4563827867446,24
2023-06-04 20:00:00, 06/04  20:15:00,74.12,0.0,2.69079,0.0,3140.2789185044285,83.08069565377491,0.0,0.0,25.2163986514386,0.0,0.0,20.41093026765219,2023-06-04 20:00:00,-0.866025403784439,0.4999999999999993,-3140.2789185044285,0.0,-3140.2789185044285,24
2023-06-04 20:15:00, 06/04  20:30:00,73.4,0.0,2.69079,0.0,3096.45343377872,82.69730570519316,0.0,0.0,24.194858343000384,0.0,0.0,20.32243153147963,2023-06-04 20:15:00,-0.8314696123025455,0.5555702330196018,-3096.45343377872,0.0,-3096.45343377872,24
2023-06-04 20:30:00, 06/04  20:45:00,72.68,0.0,2.69079,0.0,3034.21838319548,82.15496003442718,0.0,0.0,23.080509809418075,0.0,0.0,20.19235407214468,2023-06-04 20:30:00,-0.7933533402912357,0.6087614290087199,-3034.21838319548,0.0,-3034.21838319548,24
2023-06-04 20:45:00, 06/04  21:00:00,71.96,0.0,2.69079,0.0,2984.217250788868,81.71928341914338,0.0,0.0,22.113526518604164,0.0,0.0,20.091352317453293,2023-06-04 20:45:00,-0.7518398074789778,0.6593458151000684,-2984.217250788868,0.0,-2984.217250788868,24
2023-06-04 21:00:00, 06/04  21:15:00,69.71,0.0,3.0,0.0,2933.4299797714643,81.27393372854365,0.0,0.0,21.2057216524546,0.0,0.0,19.99874702239957,2023-06-04 21:00:00,-0.7071067811865477,0.7071067811865474,-2933.4299797714643,0.0,-2933.4299797714643,24
2023-06-04 21:15:00, 06/04  21:30:00,67.46,0.0,3.0,0.0,2893.016901257969,80.91783865956435,0.0,0.0,20.44267988740782,0.0,0.0,19.931173653240062,2023-06-04 21:15:00,-0.6593458151000694,0.7518398074789769,-2893.016901257969,0.0,-2893.016901257969,24
2023-06-04 21:30:00, 06/04  21:45:00,65.21,0.0,3.0,0.0,2832.181345698149,80.38282850192672,0.0,0.0,19.545095306250445,0.0,0.0,19.82327566233992,2023-06-04 21:30:00,-0.6087614290087209,0.7933533402912349,-2832.181345698149,0.0,-2832.181345698149,24
2023-06-04 21:45:00, 06/04  22:00:00,62.96,0.0,3.0,0.0,2781.6103226303094,79.93828804496354,0.0,0.0,18.74340440314417,0.0,0.0,19.73405893571411,2023-06-04 21:45:00,-0.555570233019603,0.8314696123025448,-2781.6103226303094,0.0,-2781.6103226303094,24
2023-06-04 22:00:00, 06/04  22:15:00,63.185,0.0,3.0,0.0,2726.2607623508256,79.45101549089947,0.0,0.0,17.99246822866492,0.0,0.0,19.645369808350463,2023-06-04 22:00:00,-0.5000000000000004,0.8660254037844384,-2726.2607623508256,0.0,-2726.2607623508256,24
2023-06-04 22:15:00, 06/04  22:30:00,63.41,0.0,3.0,0.0,2673.433324556628,78.98601725440922,0.0,0.0,17.373534470903778,0.0,0.0,19.55778504433857,2023-06-04 22:15:00,-0.4422886902190022,0.8968727415326878,-2673.433324556628,0.0,-2673.433324556628,24
2023-06-04 22:30:00, 06/04  22:45:00,63.635,0.0,3.0,0.0,2639.017045479727,78.68249501320227,0.0,0.0,16.995715502205613,0.0,0.0,19.50127470492887,2023-06-04 22:30:00,-0.3826834323650904,0.9238795325112864,-2639.017045479727,0.0,-2639.017045479727,24
2023-06-04 22:45:00, 06/04  23:00:00,63.86,0.0,3.0,0.0,2578.3340899773093,78.1478633815302,0.0,0.0,16.54715941120226,0.0,0.0,19.39791069065453,2023-06-04 22:45:00,-0.3214394653031618,0.9469301294951056,-2578.3340899773093,0.0,-2578.3340899773093,24
2023-06-04 23:00:00, 06/04  23:15:00,63.635,0.0,3.0,0.0,2522.490403354698,77.65560794022487,0.0,0.0,16.27057211654784,0.0,0.0,19.31620566686685,2023-06-04 23:00:00,-0.2588190451025215,0.965925826289068,-2522.490403354698,0.0,-2522.490403354698,24
2023-06-04 23:15:00, 06/04  23:30:00,63.41,0.0,3.0,0.0,2474.0760285657825,77.22916758317928,0.0,0.0,16.064076970387934,0.0,0.0,19.254727247084524,2023-06-04 23:15:00,-0.1950903220161287,0.9807852804032304,-2474.0760285657825,0.0,-2474.0760285657825,24
2023-06-04 23:30:00, 06/04  23:45:00,63.185,0.0,3.0,0.0,2428.825803699496,76.83064934541852,0.0,0.0,15.851396931270187,0.0,0.0,19.200308879066725,2023-06-04 23:30:00,-0.1305261922200525,0.9914448613738104,-2428.825803699496,0.0,-2428.825803699496,24
2023-06-04 23:45:00, 06/04  24:00:00,62.96,0.0,3.0,0.0,2383.9233911702254,76.4350088669725,0.0,0.0,15.630588236031128,0.0,0.0,19.148047178708826,2023-06-04 23:45:00,-0.0654031292301436,0.9978589232386036,-2383.9233911702254,0.0,-2383.9233911702254,24
2023-06-05 00:00:00, 06/05  00:15:00,62.465,0.0,3.0,0.0,2334.955163590099,76.00335123841035,0.0,0.0,15.409034054255429,0.0,0.0,19.096722177517847,2023-06-05 00:00:00,0.0,1.0,-2334.955163590099,0.0,-2334.955163590099,24
