,temp_zone_0,phvac_0,occ_0,solar,temp_outdoor,Time,day_sin,day_cos,setpt_0
2021-07-23 06:30:00,69.1841755,-2431.563852,0,46.8,61.49333333,7/23/2021 6:30,0.991444861,-0.130526192,25
2021-07-23 06:45:00,69.18856875,-2436.02546,0,79.66666667,62.39333333,7/23/2021 6:45,0.98078528,-0.195090322,25
2021-07-23 07:00:00,69.16728867,-2438.764524,0,105.4,62.34,7/23/2021 7:00,0.965925826,-0.258819045,25
2021-07-23 07:15:00,69.1774215,-2481.557917,0,144.4666667,62.82666667,7/23/2021 7:15,0.946930129,-0.321439465,25
2021-07-23 07:30:00,69.22171058,-2557.159687,0,165.8666667,63.63333333,7/23/2021 7:30,0.923879533,-0.382683432,25
2021-07-23 07:45:00,69.2057175,-2565.889927,0,203.8666667,64.16,7/23/2021 7:45,0.896872742,-0.44228869,25
2021-07-23 08:00:00,69.22217917,-2563.015224,0,270.8,65.00666667,7/23/2021 8:00,0.866025404,-0.5,25
2021-07-23 08:15:00,69.24140258,-2582.199319,1,327.0,66.96,7/23/2021 8:15,0.831469612,-0.555570233,25
2021-07-23 08:30:00,69.38725658,-2590.63181,1,363.6,67.52666667,7/23/2021 8:30,0.79335334,-0.608761429,25
2021-07-23 08:45:00,69.57870333,-2592.149179,1,407.8,68.83333333,7/23/2021 8:45,0.751839807,-0.659345815,25
2021-07-23 09:00:00,69.75898717,-2581.394875,1,454.7333333,70.00666667,7/23/2021 9:00,0.707106781,-0.707106781,25
2021-07-23 09:15:00,69.96061375,-2584.521593,3,437.0,70.22666667,7/23/2021 9:15,0.659345815,-0.751839807,25
2021-07-23 09:30:00,70.17424225,-2580.00632,3,535.9333333,70.51333333,7/23/2021 9:30,0.608761429,-0.79335334,25
2021-07-23 09:45:00,70.36123133,-2571.093772,4,577.3333333,71.38,7/23/2021 9:45,0.555570233,-0.831469612,25
2021-07-23 10:00:00,70.57449242,-2556.458589,4,619.1333333,71.90666667,7/23/2021 10:00,0.5,-0.866025404,25
2021-07-23 10:15:00,70.77130875,-2540.860127,4,664.5333333,72.81333333,7/23/2021 10:15,0.44228869,-0.896872742,25
2021-07-23 10:30:00,70.96278133,-2534.754051,4,671.1333333,73.89333333,7/23/2021 10:30,0.382683432,-0.923879533,25
2021-07-23 10:45:00,71.11348833,-2531.277992,5,738.4,74.06,7/23/2021 10:45,0.321439465,-0.946930129,25
2021-07-23 11:00:00,71.2867,-2525.322494,5,520.6,74.49333333,7/23/2021 11:00,0.258819045,-0.965925826,25
2021-07-23 11:15:00,71.46867658,-2527.487966,6,608.3333333,74.57333333,7/23/2021 11:15,0.195090322,-0.98078528,25
2021-07-23 11:30:00,71.68800325,-2527.061202,5,430.2,75.06,7/23/2021 11:30,0.130526192,-0.991444861,25
2021-07-23 11:45:00,71.82204125,-2523.532439,3,642.1333333,75.02,7/23/2021 11:45,0.065403129,-0.997858923,25
2021-07-23 12:00:00,71.913488,-2522.159415,4,529.0666667,75.94,7/23/2021 12:00,1.22e-16,-1.0,25
2021-07-23 12:15:00,72.02183958,-2515.172542,3,341.0666667,75.62,7/23/2021 12:15,-0.065403129,-0.997858923,25
2021-07-23 12:30:00,72.140475,-2503.485462,2,530.4,75.22,7/23/2021 12:30,-0.130526192,-0.991444861,25
2021-07-23 12:45:00,72.25570767,-2507.435703,3,685.8,75.2,7/23/2021 12:45,-0.195090322,-0.98078528,25
2021-07-23 13:00:00,72.32184408,-2505.108412,3,991.5333333,76.16,7/23/2021 13:00,-0.258819045,-0.965925826,25
2021-07-23 13:15:00,72.44801458,-2494.590441,3,938.4666667,76.68,7/23/2021 13:15,-0.321439465,-0.946930129,25
2021-07-23 13:30:00,72.57127367,-2493.391883,3,864.1333333,76.79333333,7/23/2021 13:30,-0.382683432,-0.923879533,25
2021-07-23 13:45:00,72.67708,-2497.466006,4,905.7333333,76.73333333,7/23/2021 13:45,-0.44228869,-0.896872742,25
2021-07-23 14:00:00,72.87562367,-2493.099866,4,912.8666667,76.90666667,7/23/2021 14:00,-0.5,-0.866025404,25
2021-07-23 14:15:00,73.09039467,-2516.022963,4,901.1333333,77.03333333,7/23/2021 14:15,-0.555570233,-0.831469612,25
2021-07-23 14:30:00,73.19108825,-2605.549098,5,745.5333333,76.72666667,7/23/2021 14:30,-0.608761429,-0.79335334,25
2021-07-23 14:45:00,73.30732367,-2919.062257,4,841.8,76.88,7/23/2021 14:45,-0.659345815,-0.751839807,25
2021-07-23 15:00:00,73.27486467,-3310.480226,4,803.3333333,76.72,7/23/2021 15:00,-0.707106781,-0.707106781,25
2021-07-23 15:15:00,73.20251917,-3423.419395,6,778.7333333,76.98,7/23/2021 15:15,-0.751839807,-0.659345815,25
2021-07-23 15:30:00,73.42930833,-3638.409714,6,747.3333333,77.14666667,7/23/2021 15:30,-0.79335334,-0.608761429,25
2021-07-23 15:45:00,73.68588558,-3700.728756,5,725.6666667,76.5,7/23/2021 15:45,-0.831469612,-0.555570233,25
2021-07-23 16:00:00,73.97897742,-3702.489003,5,702.6666667,76.17333333,7/23/2021 16:00,-0.866025404,-0.5,25
2021-07-23 16:15:00,74.32223625,-3734.190849,5,669.7333333,76.28666667,7/23/2021 16:15,-0.896872742,-0.44228869,25
2021-07-23 16:30:00,74.5921575,-3781.599254,5,608.2,76.66,7/23/2021 16:30,-0.923879533,-0.382683432,25
2021-07-23 16:45:00,74.84385283,-3940.552573,4,559.8,75.97333333,7/23/2021 16:45,-0.946930129,-0.321439465,25
2021-07-23 17:00:00,74.91260533,-4051.348281,4,516.7333333,76.21333333,7/23/2021 17:00,-0.965925826,-0.258819045,25
2021-07-23 17:15:00,74.94609458,-4057.298403,2,477.5333333,76.18,7/23/2021 17:15,-0.98078528,-0.195090322,25
2021-07-23 17:30:00,74.96908392,-4002.919734,1,430.3333333,75.60666667,7/23/2021 17:30,-0.991444861,-0.130526192,25
2021-07-23 17:45:00,75.01713675,-4012.932258,1,386.1333333,75.89333333,7/23/2021 17:45,-0.997858923,-0.065403129,25
2021-07-23 18:00:00,75.11053417,-4104.386654,2,342.0666667,75.86666667,7/23/2021 18:00,-1.0,-1.84e-16,25
2021-07-23 18:15:00,75.01036033,-4296.065006,1,306.1333333,75.64,7/23/2021 18:15,-0.997858923,0.065403129,25
2021-07-23 18:30:00,75.06147925,-4445.49283,1,255.4666667,75.66666667,7/23/2021 18:30,-0.991444861,0.130526192,25
2021-07-23 18:45:00,75.0483495,-4548.50247,1,210.1333333,75.36,7/23/2021 18:45,-0.98078528,0.195090322,25
2021-07-23 19:00:00,75.045613,-4597.388672,1,166.9333333,74.96666667,7/23/2021 19:00,-0.965925826,0.258819045,25
2021-07-23 19:15:00,74.93208658,-4613.386582,1,126.2666667,74.70666667,7/23/2021 19:15,-0.946930129,0.321439465,25
2021-07-23 19:30:00,74.82912333,-4596.900163,2,82.66666667,74.37333333,7/23/2021 19:30,-0.923879533,0.382683432,25
2021-07-23 19:45:00,74.57648475,-4570.964671,2,49.86666667,73.92666667,7/23/2021 19:45,-0.896872742,0.44228869,25
2021-07-23 20:00:00,74.2923995,-4525.253629,1,24.53333333,73.35333333,7/23/2021 20:00,-0.866025404,0.5,25
2021-07-23 20:15:00,73.93673208,-4331.228481,1,13.46666667,72.96,7/23/2021 20:15,-0.831469612,0.555570233,25
2021-07-23 20:30:00,73.82314158,-3836.996692,0,1.466666667,72.31333333,7/23/2021 20:30,-0.79335334,0.608761429,25
2021-07-23 20:45:00,73.74299667,-3230.46028,1,0.0,71.80666667,7/23/2021 20:45,-0.751839807,0.659345815,25
2021-07-23 21:00:00,73.79200967,-2707.814004,1,0.0,71.37333333,7/23/2021 21:00,-0.707106781,0.707106781,25
2021-07-23 21:15:00,73.80117375,-2480.039732,1,0.0,71.00666667,7/23/2021 21:15,-0.659345815,0.751839807,25
2021-07-23 21:30:00,73.79949567,-2493.588374,1,0.0,70.66,7/23/2021 21:30,-0.608761429,0.79335334,25
2021-07-23 21:45:00,73.71851083,-2502.252484,1,0.0,70.36666667,7/23/2021 21:45,-0.555570233,0.831469612,25
2021-07-23 22:00:00,73.63865458,-2516.552273,1,0.0,70.09333333,7/23/2021 22:00,-0.5,0.866025404,25
2021-07-23 22:15:00,73.53598033,-2523.493836,1,0.0,69.18,7/23/2021 22:15,-0.44228869,0.896872742,25
2021-07-23 22:30:00,73.43602417,-2514.244978,1,0.0,67.21333333,7/23/2021 22:30,-0.382683432,0.923879533,25
2021-07-23 22:45:00,73.34019783,-2515.67686,0,0.0,65.68,7/23/2021 22:45,-0.321439465,0.946930129,25
2021-07-23 23:00:00,73.0612975,-2520.076363,0,0.0,64.82666667,7/23/2021 23:00,-0.258819045,0.965925826,25
2021-07-23 23:15:00,72.80208025,-2536.773332,0,0.0,64.23333333,7/23/2021 23:15,-0.195090322,0.98078528,25
2021-07-23 23:30:00,72.51341792,-2547.289386,0,0.0,63.56666667,7/23/2021 23:30,-0.130526192,0.991444861,25
2021-07-23 23:45:00,72.275539,-2552.74248,0,0.0,62.91333333,7/23/2021 23:45,-0.065403129,0.997858923,25
2021-07-24 00:00:00,72.01550242,-2543.176807,0,0.0,62.57333333,7/24/2021 0:00,0.0,1.0,25
2021-07-24 00:15:00,71.787504,-2540.896086,0,0.0,62.39333333,7/24/2021 0:15,0.065403129,0.997858923,25
2021-07-24 00:30:00,71.63944467,-2541.239222,0,0.0,62.06666667,7/24/2021 0:30,0.130526192,0.991444861,25
2021-07-24 00:45:00,71.48017325,-2530.790827,0,0.0,61.84666667,7/24/2021 0:45,0.195090322,0.98078528,25
2021-07-24 01:00:00,71.28067617,-2528.067439,0,0.0,61.5,7/24/2021 1:00,0.258819045,0.965925826,25
2021-07-24 01:15:00,71.138867,-2524.226497,0,0.0,61.2,7/24/2021 1:15,0.321439465,0.946930129,25
2021-07-24 01:30:00,70.9958375,-2520.208048,0,0.0,60.74666667,7/24/2021 1:30,0.382683432,0.923879533,25
2021-07-24 01:45:00,70.88995658,-2518.447469,0,0.0,60.78,7/24/2021 1:45,0.44228869,0.896872742,25
2021-07-24 02:00:00,70.78543108,-2516.965102,0,0.0,60.75333333,7/24/2021 2:00,0.5,0.866025404,25
2021-07-24 02:15:00,70.67411717,-2521.364794,0,0.0,60.64666667,7/24/2021 2:15,0.555570233,0.831469612,25
2021-07-24 02:30:00,70.55821667,-2521.34793,0,0.0,60.44666667,7/24/2021 2:30,0.608761429,0.79335334,25
2021-07-24 02:45:00,70.47982317,-2508.69996,0,0.0,60.12,7/24/2021 2:45,0.659345815,0.751839807,25
2021-07-24 03:00:00,70.38209625,-2499.89933,0,0.0,59.90666667,7/24/2021 3:00,0.707106781,0.707106781,25
2021-07-24 03:15:00,70.31265775,-2502.275286,0,0.0,59.84666667,7/24/2021 3:15,0.751839807,0.659345815,25
2021-07-24 03:30:00,70.24173925,-2502.782532,0,0.0,59.57333333,7/24/2021 3:30,0.79335334,0.608761429,25
2021-07-24 03:45:00,70.15120625,-2499.660861,0,0.0,59.48,7/24/2021 3:45,0.831469612,0.555570233,25
2021-07-24 04:00:00,70.09694025,-2495.872941,0,0.0,59.34666667,7/24/2021 4:00,0.866025404,0.5,25
2021-07-24 04:15:00,70.02182142,-2488.133906,0,0.0,59.04666667,7/24/2021 4:15,0.896872742,0.44228869,25
2021-07-24 04:30:00,69.95790908,-2484.204131,0,0.0,58.73333333,7/24/2021 4:30,0.923879533,0.382683432,25
2021-07-24 04:45:00,69.900715,-2483.929593,0,0.0,58.50666667,7/24/2021 4:45,0.946930129,0.321439465,25
2021-07-24 05:00:00,69.8509115,-2475.201852,0,0.0,58.64,7/24/2021 5:00,0.965925826,0.258819045,25
2021-07-24 05:15:00,69.8025725,-2459.428132,0,0.0,58.65333333,7/24/2021 5:15,0.98078528,0.195090322,25
2021-07-24 05:30:00,69.72496925,-2445.735541,0,0.0,58.78,7/24/2021 5:30,0.991444861,0.130526192,25
2021-07-24 05:45:00,69.69838283,-2439.001771,0,5.0,58.56,7/24/2021 5:45,0.997858923,0.065403129,25
2021-07-24 06:00:00,69.68127333,-2431.940605,0,13.2,58.42666667,7/24/2021 6:00,1.0,6.12e-17,25
2021-07-24 06:15:00,69.64860233,-2433.426999,0,21.13333333,58.53333333,7/24/2021 6:15,0.997858923,-0.065403129,25
2021-07-24 06:30:00,69.65510375,-2433.20666,0,40.6,59.00666667,7/24/2021 6:30,0.991444861,-0.130526192,25
2021-07-24 06:45:00,69.6521755,-2423.339863,0,69.53333333,59.56,7/24/2021 6:45,0.98078528,-0.195090322,25
2021-07-24 07:00:00,69.666074,-2414.816322,0,105.8666667,60.05333333,7/24/2021 7:00,0.965925826,-0.258819045,25
2021-07-24 07:15:00,69.7095165,-2441.328261,0,147.4,60.81333333,7/24/2021 7:15,0.946930129,-0.321439465,25
2021-07-24 07:30:00,69.73822033,-2505.021018,0,197.6,62.7,7/24/2021 7:30,0.923879533,-0.382683432,25
2021-07-24 07:45:00,69.7456205,-2483.949946,0,243.3333333,64.79333333,7/24/2021 7:45,0.896872742,-0.44228869,25
2021-07-24 08:00:00,69.79856208,-2478.945609,0,283.1333333,66.34666667,7/24/2021 8:00,0.866025404,-0.5,25
2021-07-24 08:15:00,69.80681433,-2501.425632,0,322.9333333,67.22666667,7/24/2021 8:15,0.831469612,-0.555570233,25
2021-07-24 08:30:00,69.858296,-2482.230653,0,376.9333333,69.38,7/24/2021 8:30,0.79335334,-0.608761429,25
2021-07-24 08:45:00,69.90937333,-2477.903942,1,423.7333333,70.79333333,7/24/2021 8:45,0.751839807,-0.659345815,25
2021-07-24 09:00:00,70.071447,-2478.868652,1,415.4666667,71.80666667,7/24/2021 9:00,0.707106781,-0.707106781,25
2021-07-24 09:15:00,70.30700092,-2489.275775,2,495.9333333,72.72,7/24/2021 9:15,0.659345815,-0.751839807,25
2021-07-24 09:30:00,70.55105275,-2490.084565,1,570.6,74.02,7/24/2021 9:30,0.608761429,-0.79335334,25
2021-07-24 09:45:00,70.7774185,-2513.318343,1,625.5333333,73.69333333,7/24/2021 9:45,0.555570233,-0.831469612,25
2021-07-24 10:00:00,71.0098175,-2537.292195,0,602.5333333,75.82,7/24/2021 10:00,0.5,-0.866025404,25
2021-07-24 10:15:00,71.18356133,-2548.418485,1,547.2,75.09333333,7/24/2021 10:15,0.44228869,-0.896872742,25
2021-07-24 10:30:00,71.36995958,-2557.007031,1,666.8,76.68666667,7/24/2021 10:30,0.382683432,-0.923879533,25
2021-07-24 10:45:00,71.56390075,-2559.365499,2,729.3333333,77.18666667,7/24/2021 10:45,0.321439465,-0.946930129,25
2021-07-24 11:00:00,71.74422867,-2565.595911,2,761.2,78.15333333,7/24/2021 11:00,0.258819045,-0.965925826,25
2021-07-24 11:15:00,71.90296542,-2570.851458,0,772.1333333,77.95333333,7/24/2021 11:15,0.195090322,-0.98078528,25
2021-07-24 11:30:00,71.99771292,-2570.085956,1,794.1333333,78.84,7/24/2021 11:30,0.130526192,-0.991444861,25
2021-07-24 11:45:00,72.16002508,-2581.351365,2,810.4666667,80.23333333,7/24/2021 11:45,0.065403129,-0.997858923,25
2021-07-24 12:00:00,72.31227925,-2584.382321,1,842.2,80.22666667,7/24/2021 12:00,1.22e-16,-1.0,25
2021-07-24 12:15:00,72.45505958,-2602.228854,1,894.1333333,80.18666667,7/24/2021 12:15,-0.065403129,-0.997858923,25
2021-07-24 12:30:00,72.57470375,-2606.719171,1,777.2666667,81.01333333,7/24/2021 12:30,-0.130526192,-0.991444861,25
2021-07-24 12:45:00,72.74113042,-2612.50002,1,533.9333333,80.86666667,7/24/2021 12:45,-0.195090322,-0.98078528,25
2021-07-24 13:00:00,72.88052442,-2614.60016,1,383.3333333,80.04666667,7/24/2021 13:00,-0.258819045,-0.965925826,25
2021-07-24 13:15:00,72.99969833,-2615.379385,2,400.0,79.95333333,7/24/2021 13:15,-0.321439465,-0.946930129,25
2021-07-24 13:30:00,73.1377945,-2620.531508,3,628.8666667,79.64666667,7/24/2021 13:30,-0.382683432,-0.923879533,25
2021-07-24 13:45:00,73.3173715,-2604.299724,2,660.8,79.64,7/24/2021 13:45,-0.44228869,-0.896872742,25
2021-07-24 14:00:00,73.53136017,-2601.618078,2,772.4666667,80.58,7/24/2021 14:00,-0.5,-0.866025404,25
2021-07-24 14:15:00,73.73620817,-2769.254249,2,716.3333333,81.12666667,7/24/2021 14:15,-0.555570233,-0.831469612,25
2021-07-24 14:30:00,73.72446742,-3036.774958,2,469.3333333,80.19333333,7/24/2021 14:30,-0.608761429,-0.79335334,25
2021-07-24 14:45:00,73.64711792,-3183.545736,2,760.2,80.73333333,7/24/2021 14:45,-0.659345815,-0.751839807,25
2021-07-24 15:00:00,73.60638333,-3243.556335,2,485.8666667,80.96,7/24/2021 15:00,-0.707106781,-0.707106781,25
2021-07-24 15:15:00,73.59121567,-3240.27925,2,427.3333333,80.26666667,7/24/2021 15:15,-0.751839807,-0.659345815,25
2021-07-24 15:30:00,73.680046,-3241.870565,1,403.2666667,80.19333333,7/24/2021 15:30,-0.79335334,-0.608761429,25
2021-07-24 15:45:00,73.69115217,-3268.540588,2,438.0,80.01333333,7/24/2021 15:45,-0.831469612,-0.555570233,25
2021-07-24 16:00:00,73.73497625,-3310.201461,3,403.6666667,80.40666667,7/24/2021 16:00,-0.866025404,-0.5,25
2021-07-24 16:15:00,73.66625692,-3351.147503,2,340.4666667,80.48666667,7/24/2021 16:15,-0.896872742,-0.44228869,25
2021-07-24 16:30:00,73.61958825,-3267.829659,2,272.9333333,79.93333333,7/24/2021 16:30,-0.923879533,-0.382683432,25
2021-07-24 16:45:00,73.66196517,-3280.358261,3,286.6666667,79.91333333,7/24/2021 16:45,-0.946930129,-0.321439465,25
2021-07-24 17:00:00,73.59452892,-3314.81082,1,297.9333333,79.96666667,7/24/2021 17:00,-0.965925826,-0.258819045,25
2021-07-24 17:15:00,73.52426108,-3298.345152,1,228.0,79.76,7/24/2021 17:15,-0.98078528,-0.195090322,25
2021-07-24 17:30:00,73.4826375,-3176.148761,1,204.4,79.35333333,7/24/2021 17:30,-0.991444861,-0.130526192,25
2021-07-24 17:45:00,73.49790917,-3025.541148,1,182.8,79.3,7/24/2021 17:45,-0.997858923,-0.065403129,25
2021-07-24 18:00:00,73.59920042,-2868.987528,3,140.4666667,79.07333333,7/24/2021 18:00,-1.0,-1.84e-16,25
2021-07-24 18:15:00,73.68170033,-2781.747902,1,109.8666667,78.95333333,7/24/2021 18:15,-0.997858923,0.065403129,25
2021-07-24 18:30:00,73.61203158,-2768.941824,3,85.6,78.62666667,7/24/2021 18:30,-0.991444861,0.130526192,25
2021-07-24 18:45:00,73.63084558,-2774.273736,2,81.26666667,78.52666667,7/24/2021 18:45,-0.98078528,0.195090322,25
2021-07-24 19:00:00,73.63871867,-2771.07969,2,62.33333333,78.32,7/24/2021 19:00,-0.965925826,0.258819045,25
2021-07-24 19:15:00,73.58379467,-2783.974035,2,47.53333333,78.10666667,7/24/2021 19:15,-0.946930129,0.321439465,25
2021-07-24 19:30:00,73.561634,-2773.751024,1,20.33333333,77.98,7/24/2021 19:30,-0.923879533,0.382683432,25
2021-07-24 19:45:00,73.49612392,-2787.444294,1,18.13333333,77.7,7/24/2021 19:45,-0.896872742,0.44228869,25
2021-07-24 20:00:00,73.39238208,-2784.262128,1,6.866666667,77.36,7/24/2021 20:00,-0.866025404,0.5,25
2021-07-24 20:15:00,73.28394275,-2793.960811,1,4.0,77.09333333,7/24/2021 20:15,-0.831469612,0.555570233,25
2021-07-24 20:30:00,73.20306333,-2796.467759,1,0.0,76.82666667,7/24/2021 20:30,-0.79335334,0.608761429,25
2021-07-24 20:45:00,73.14787625,-2803.711588,1,0.0,76.59333333,7/24/2021 20:45,-0.751839807,0.659345815,25
2021-07-24 21:00:00,73.05602375,-2816.149463,1,0.0,76.38666667,7/24/2021 21:00,-0.707106781,0.707106781,25
2021-07-24 21:15:00,72.97785583,-2806.469044,1,0.0,76.31333333,7/24/2021 21:15,-0.659345815,0.751839807,25
2021-07-24 21:30:00,72.93666867,-2788.96397,1,0.0,76.24,7/24/2021 21:30,-0.608761429,0.79335334,25
2021-07-24 21:45:00,72.84798267,-2786.198258,1,0.0,76.08666667,7/24/2021 21:45,-0.555570233,0.831469612,25
2021-07-24 22:00:00,72.8019775,-2792.476754,1,0.0,75.88,7/24/2021 22:00,-0.5,0.866025404,25
2021-07-24 22:15:00,72.76175292,-2783.088957,1,0.0,75.83333333,7/24/2021 22:15,-0.44228869,0.896872742,25
2021-07-24 22:30:00,72.76011458,-2768.139301,1,0.0,75.74666667,7/24/2021 22:30,-0.382683432,0.923879533,25
2021-07-24 22:45:00,72.72257675,-2758.384322,1,0.0,75.63333333,7/24/2021 22:45,-0.321439465,0.946930129,25
2021-07-24 23:00:00,72.54351342,-2759.007725,0,0.0,75.67333333,7/24/2021 23:00,-0.258819045,0.965925826,25
2021-07-24 23:15:00,72.29859625,-2768.572346,0,0.0,75.7,7/24/2021 23:15,-0.195090322,0.98078528,25
2021-07-24 23:30:00,72.12683817,-2772.361796,0,0.0,74.6,7/24/2021 23:30,-0.130526192,0.991444861,25
2021-07-24 23:45:00,71.92539575,-2777.706269,0,0.0,73.86666667,7/24/2021 23:45,-0.065403129,0.997858923,25
